Silva-CH4	
X	CH4
0	0.89903
0.01595	0.75286
0.04065	0.37633
0.06575	0.32121
0.09045	0.28995
0.11514	0.26362
0.13984	0.23976
0.186	0.2085
0.21434	0.1893
0.24997	0.1701
0.29937	0.15091
0.34917	0.13665
0.38439	0.12458
0.44836	0.11251
0.49776	0.10291
0.58643	0.08865
0.69291	0.07412
0.77065	0.06452
0.84151	0.05986
0.91236	0.05492
1.00103	0.04779
1.07553	0.04066
1.14274	0.03353
1.22412	0.02147
1.30915	0.0094
1.39782	0.00693
1.49013	0.00227
