Silva-CO2	
X	CO2
0	-3.99E-04
0.04077	3.55E-04
0.09242	-3.99E-04
0.15925	-3.99E-04
0.24432	3.55E-04
0.32065	0.00186
0.37838	0.00337
0.45129	0.00563
0.5394	0.00714
0.64573	0.01167
0.74333	0.0177
0.84662	0.02373
0.92258	0.03127
0.99853	0.04183
1.0441	0.05012
1.08359	0.06671
1.11094	0.07953
1.14739	0.09838
1.17512	0.11347
1.20246	0.12553
1.22676	0.13307
1.26018	0.13307
1.30576	0.13609
1.36044	0.14212
1.4212	0.149
1.47589	0.15202
